id	arm	stratum	genre	words
human-substack/feelthebyrn__2021__06	human	substack_2017_22	newsletter_2021	121
model-claude/claude-fable-5-1__newsletter_2021__12	model	period_claude	newsletter_2021	130
model-claude/claude-fable-5-1__newsletter_2021__08	model	period_claude	newsletter_2021	126
human-2004/blogauthorship__021	human	blog_2004	blog_2004	127
human-2004/blogauthorship__009	human	blog_2004	blog_2004	128
model-openai/gpt-5.5-2026-04-23__newsletter_2021__05	model	period_openai	newsletter_2021	120
model-openai/gpt-5.5-2026-04-23__blog_2004__08	model	period_openai	blog_2004	147
model-openai/gpt-5.5-2026-04-23__newsletter_2021__60	model	period_openai	newsletter_2021	137
model-openai/gpt-5.5-2026-04-23__newsletter_2021__33	model	period_openai	newsletter_2021	139
human-2004/blogauthorship__018	human	blog_2004	blog_2004	123
model-openai/gpt-5.5-2026-04-23__blog_2004__28	model	period_openai	blog_2004	135
human-substack/newdirectionsinmusic__2021__06	human	substack_2017_22	newsletter_2021	132
human-substack/coletrickle__2021__06	human	substack_2017_22	newsletter_2021	122
model-openai/gpt-5.5-2026-04-23__newsletter_2021__07	model	period_openai	newsletter_2021	146
human-2004/blogauthorship__022	human	blog_2004	blog_2004	123
model-openai/gpt-5.5-2026-04-23__newsletter_2021__45	model	period_openai	newsletter_2021	125
model-openai/gpt-5.5-2026-04-23__blog_2004__19	model	period_openai	blog_2004	132
human-substack/constructionphysics__2021__06	human	substack_2017_22	newsletter_2021	132
human-2004/blogauthorship__031	human	blog_2004	blog_2004	126
human-substack/constructionphysics__2021__04	human	substack_2017_22	newsletter_2021	126
human-substack/curtjaimungal__2021__01	human	substack_2017_22	newsletter_2021	155
model-claude/claude-fable-5-1__blog_2004__23	model	period_claude	blog_2004	140
model-openai/gpt-5.5-2026-04-23__newsletter_2021__11	model	period_openai	newsletter_2021	128
human-substack/richroll__2021__03	human	substack_2017_22	newsletter_2021	166
human-2004/blogauthorship__010	human	blog_2004	blog_2004	167
model-openai/gpt-5.5-2026-04-23__blog_2004__04	model	period_openai	blog_2004	122
human-2004/blogauthorship__015	human	blog_2004	blog_2004	135
human-2004/blogauthorship__005	human	blog_2004	blog_2004	133
model-openai/gpt-5.5-2026-04-23__newsletter_2021__01	model	period_openai	newsletter_2021	134
model-openai/gpt-5.5-2026-04-23__newsletter_2021__04	model	period_openai	newsletter_2021	130
model-claude/claude-fable-5-1__newsletter_2021__01	model	period_claude	newsletter_2021	132
model-openai/gpt-5.5-2026-04-23__blog_2004__39	model	period_openai	blog_2004	130
model-openai/gpt-5.5-2026-04-23__blog_2004__05	model	period_openai	blog_2004	121
model-openai/gpt-5.5-2026-04-23__blog_2004__06	model	period_openai	blog_2004	128
human-substack/cdrsalamander__2021__08	human	substack_2017_22	newsletter_2021	126
model-claude/claude-fable-5-1__blog_2004__11	model	period_claude	blog_2004	124
human-2004/blogauthorship__019	human	blog_2004	blog_2004	123
human-substack/someunpleasant__2021__01	human	substack_2017_22	newsletter_2021	131
model-openai/gpt-5.5-2026-04-23__newsletter_2021__31	model	period_openai	newsletter_2021	120
human-substack/adamtooze__2021__08	human	substack_2017_22	newsletter_2021	122
model-claude/claude-fable-5-1__blog_2004__30	model	period_claude	blog_2004	124
model-openai/gpt-5.5-2026-04-23__newsletter_2021__15	model	period_openai	newsletter_2021	131
model-openai/gpt-5.5-2026-04-23__newsletter_2021__13	model	period_openai	newsletter_2021	133
human-substack/newdirectionsinmusic__2021__02	human	substack_2017_22	newsletter_2021	122
human-substack/michaelyon__2021__04	human	substack_2017_22	newsletter_2021	129
human-substack/theupheaval__2021__07	human	substack_2017_22	newsletter_2021	126
model-openai/gpt-5.5-2026-04-23__newsletter_2021__50	model	period_openai	newsletter_2021	144
human-2004/blogauthorship__017	human	blog_2004	blog_2004	145
human-substack/vajenda__2021__04	human	substack_2017_22	newsletter_2021	122
model-openai/gpt-5.5-2026-04-23__newsletter_2021__12	model	period_openai	newsletter_2021	125
model-claude/claude-fable-5-1__newsletter_2021__38	model	period_claude	newsletter_2021	121
human-substack/insidemedicine__2021__08	human	substack_2017_22	newsletter_2021	120
human-substack/twobossydames__2021__03	human	substack_2017_22	newsletter_2021	135
human-substack/cmoon__2021__07	human	substack_2017_22	newsletter_2021	129
model-openai/gpt-5.5-2026-04-23__blog_2004__22	model	period_openai	blog_2004	126
human-2004/blogauthorship__002	human	blog_2004	blog_2004	129
model-claude/claude-fable-5-1__blog_2004__33	model	period_claude	blog_2004	135
human-2004/blogauthorship__008	human	blog_2004	blog_2004	151
human-substack/thetranscript__2021__04	human	substack_2017_22	newsletter_2021	135
model-openai/gpt-5.5-2026-04-23__newsletter_2021__44	model	period_openai	newsletter_2021	151
model-openai/gpt-5.5-2026-04-23__blog_2004__07	model	period_openai	blog_2004	136
human-substack/aswathdamodaran__2021__06	human	substack_2017_22	newsletter_2021	168
human-substack/paulkingsnorth__2021__01	human	substack_2017_22	newsletter_2021	126
model-claude/claude-fable-5-1__newsletter_2021__10	model	period_claude	newsletter_2021	137
model-openai/gpt-5.5-2026-04-23__newsletter_2021__14	model	period_openai	newsletter_2021	120
model-openai/gpt-5.5-2026-04-23__newsletter_2021__21	model	period_openai	newsletter_2021	138
model-openai/gpt-5.5-2026-04-23__blog_2004__30	model	period_openai	blog_2004	120
model-openai/gpt-5.5-2026-04-23__newsletter_2021__08	model	period_openai	newsletter_2021	122
human-substack/rootcausemd__2021__03	human	substack_2017_22	newsletter_2021	129
model-openai/gpt-5.5-2026-04-23__newsletter_2021__56	model	period_openai	newsletter_2021	130
human-2004/blogauthorship__037	human	blog_2004	blog_2004	122
human-2004/blogauthorship__040	human	blog_2004	blog_2004	133
human-2004/blogauthorship__038	human	blog_2004	blog_2004	121
model-claude/claude-fable-5-1__newsletter_2021__11	model	period_claude	newsletter_2021	141
model-claude/claude-fable-5-1__blog_2004__04	model	period_claude	blog_2004	124
human-2004/blogauthorship__004	human	blog_2004	blog_2004	133
model-openai/gpt-5.5-2026-04-23__blog_2004__16	model	period_openai	blog_2004	133
model-openai/gpt-5.5-2026-04-23__newsletter_2021__17	model	period_openai	newsletter_2021	157
model-openai/gpt-5.5-2026-04-23__blog_2004__32	model	period_openai	blog_2004	126
human-2004/blogauthorship__028	human	blog_2004	blog_2004	126
model-openai/gpt-5.5-2026-04-23__newsletter_2021__10	model	period_openai	newsletter_2021	127
human-2004/blogauthorship__020	human	blog_2004	blog_2004	122
model-claude/claude-fable-5-1__blog_2004__29	model	period_claude	blog_2004	128
model-openai/gpt-5.5-2026-04-23__blog_2004__40	model	period_openai	blog_2004	128
model-claude/claude-fable-5-1__newsletter_2021__17	model	period_claude	newsletter_2021	124
model-openai/gpt-5.5-2026-04-23__newsletter_2021__27	model	period_openai	newsletter_2021	131
human-substack/steady__2021__03	human	substack_2017_22	newsletter_2021	138
model-claude/claude-fable-5-1__newsletter_2021__02	model	period_claude	newsletter_2021	122
model-claude/claude-fable-5-1__blog_2004__12	model	period_claude	blog_2004	120
human-2004/blogauthorship__033	human	blog_2004	blog_2004	144
human-substack/genehoots__2021__05	human	substack_2017_22	newsletter_2021	126
human-2004/blogauthorship__025	human	blog_2004	blog_2004	149
model-openai/gpt-5.5-2026-04-23__newsletter_2021__59	model	period_openai	newsletter_2021	130
model-openai/gpt-5.5-2026-04-23__blog_2004__17	model	period_openai	blog_2004	137
